checktype,current_epoch,issue_list,time_usage,Describe
-----Using adam solution to retrain Detail can be found in the directory!-----
epoch,0,[],1.756504774093628,No Issue now
epoch,3,[],5.026034116744995,No Issue now
epoch,6,[],7.819530725479126,No Issue now
epoch,9,[],10.947271347045898,No Issue now
epoch,12,[],14.086949586868286,No Issue now
epoch,15,[],17.141680240631104,No Issue now
epoch,18,[],20.343188047409058,No Issue now
epoch,21,[],23.591546297073364,No Issue now
epoch,24,[],26.780182600021362,No Issue now
epoch,27,[],29.9378559589386,No Issue now
epoch,30,[],33.300888776779175,No Issue now
epoch,33,[],36.30071139335632,No Issue now
epoch,36,[],38.998703956604004,No Issue now
epoch,39,[],41.78315615653992,No Issue now
epoch,42,[],44.54491066932678,No Issue now
epoch,45,[],47.3810670375824,No Issue now
epoch,48,[],50.60609984397888,No Issue now
epoch,51,[],53.36262917518616,No Issue now
epoch,54,[],56.84998536109924,No Issue now
epoch,57,[],60.431328773498535,No Issue now
epoch,60,[],63.778353214263916,No Issue now
epoch,63,[],66.71260571479797,No Issue now
epoch,66,[],69.71988272666931,No Issue now
epoch,69,[],72.7059006690979,No Issue now
epoch,72,[],75.7686665058136,No Issue now
epoch,75,[],78.99860548973083,No Issue now
epoch,78,[],82.60086679458618,No Issue now
epoch,81,[],85.94440174102783,No Issue now
epoch,84,[],88.83881258964539,No Issue now
epoch,87,[],91.8047924041748,No Issue now
epoch,90,[],94.73997330665588,No Issue now
epoch,93,[],97.63775634765625,No Issue now
epoch,96,[],100.72203707695007,No Issue now
epoch,99,[],104.07112622261047,No Issue now
epoch,102,[],107.6065742969513,No Issue now
epoch,105,[],110.65850114822388,No Issue now
epoch,108,[],113.40978026390076,No Issue now
epoch,111,[],116.04865217208862,No Issue now
epoch,114,[],118.69878554344177,No Issue now
epoch,117,[],121.29623222351074,No Issue now
epoch,120,[],124.0039370059967,No Issue now
epoch,123,[],126.63762545585632,No Issue now
epoch,126,[],129.19125175476074,No Issue now
epoch,129,[],131.78205609321594,No Issue now
epoch,132,[],134.2891104221344,No Issue now
epoch,135,[],137.1336030960083,No Issue now
epoch,138,[],140.7029333114624,No Issue now
epoch,141,[],144.22209858894348,No Issue now
epoch,144,[],147.42495131492615,No Issue now
epoch,147,[],150.17953848838806,No Issue now
epoch,150,[],153.04119420051575,No Issue now
epoch,153,[],155.90874767303467,No Issue now
epoch,156,[],158.87462162971497,No Issue now
epoch,159,[],162.0342447757721,No Issue now
epoch,162,[],165.49017310142517,No Issue now
epoch,165,[],169.0082848072052,No Issue now
epoch,168,[],172.38512063026428,No Issue now
epoch,171,[],175.35327172279358,No Issue now
epoch,174,[],178.08146715164185,No Issue now
epoch,177,[],180.62225532531738,No Issue now
epoch,180,[],183.5543041229248,No Issue now
epoch,183,[],186.74778747558594,No Issue now
epoch,186,[],190.25023531913757,No Issue now
epoch,189,[],193.83101105690002,No Issue now
epoch,192,[],197.43786692619324,No Issue now
epoch,195,[],201.10278296470642,No Issue now
epoch,198,[],204.83827924728394,No Issue now
------------Solved!-----------
