checktype,current_epoch,issue_list,time_usage,Describe.log
epoch,0,[],3.718120813369751,No Issue now
epoch,5,[],6.604102849960327,No Issue now
epoch,10,[],7.418009996414185,No Issue now
epoch,15,[],8.287190675735474,No Issue now
epoch,20,[],8.980390071868896,No Issue now
epoch,25,[],9.890471696853638,No Issue now
epoch,30,[],10.656813383102417,No Issue now
epoch,35,[],11.203911781311035,No Issue now
epoch,40,[],11.712275981903076,No Issue now
epoch,45,[],12.346984148025513,No Issue now
epoch,50,[],12.733609199523926,No Issue now
epoch,55,[],13.3319993019104,No Issue now
epoch,60,[],13.888351917266846,No Issue now
epoch,65,[],14.406217336654663,No Issue now
epoch,70,[],15.059136152267456,No Issue now
epoch,75,[],15.520657539367676,No Issue now
epoch,80,[],16.035886764526367,No Issue now
epoch,85,[],16.624412775039673,No Issue now
epoch,90,[],16.99809956550598,No Issue now
epoch,95,[],17.2863552570343,No Issue now
